1,l,0,46.1,55.6
2,l,1,50.8,60.6
3,l,2,54.4,64.4
4,l,3,57.3,67.6
5,l,4,59.7,70.1
6,l,5,61.7,72.2
7,l,6,63.3,74
8,l,7,64.8,75.7
9,l,8,66.2,77.2
10,l,9,67.5,78.7
11,l,10,68.7,80.1
12,l,11,69.9,81.5
13,l,12,71,82.9
14,l,13,72.1,84.2
15,l,14,73.1,85.5
16,l,15,74.1,86.7
17,l,16,75,88
18,l,17,76,89.2
19,l,18,76.9,90.4
20,l,19,77.7,91.5
21,l,20,78.6,92.6
22,l,21,79.4,93.8
23,l,22,80.2,94.9
24,l,23,81,95.9
25,l,24,81,96.3
26,l,25,81.7,97.3
27,l,26,82.5,98.3
28,l,27,83.1,99.3
29,l,28,83.8,100.3
30,l,29,84.5,101.2
31,l,30,85.1,102.1
32,l,31,85.7,103
33,l,32,86.4,103.9
34,l,33,86.9,104.8
35,l,34,87.5,105.6
36,l,35,88.1,106.4
37,l,36,88.7,107.2
38,l,37,89.2,108
39,l,38,89.8,108.8
40,l,39,90.3,109.5
41,l,40,90.9,110.3
42,l,41,91.4,111
43,l,42,91.9,111.7
44,l,43,92.4,112.5
45,l,44,93,113.2
46,l,45,93.5,113.9
47,l,46,94,114.6
48,l,47,94.4,115.2
49,l,48,94.9,115.9
50,l,49,95.4,116.6
51,l,50,95.9,117.3
52,l,51,96.4,117.9
53,l,52,96.9,118.6
54,l,53,97.4,119.2
55,l,54,97.8,119.9
56,l,55,98.3,120.6
57,l,56,98.8,121.2
58,l,57,99.3,121.9
59,l,58,99.7,122.6
60,l,59,100.2,123.2
61,l,60,100.7,123.9
62,p,0,45.4,54.7
63,p,1,49.8,59.5
64,p,2,53,63.2
65,p,3,55.6,66.1
66,p,4,57.8,68.6
67,p,5,59.6,70.7
68,p,6,61.2,72.5
69,p,7,62.7,74.2
70,p,8,64,75.8
71,p,9,65.3,77.4
72,p,10,66.5,78.9
73,p,11,67.7,80.3
74,p,12,68.9,81.7
75,p,13,70,83.1
76,p,14,71,84.4
77,p,15,72,85.7
78,p,16,73,87
79,p,17,74,88.2
80,p,18,74.9,89.4
81,p,19,75.8,90.6
82,p,20,76.7,91.7
83,p,21,77.5,92.9
84,p,22,78.4,94
85,p,23,79.2,95
86,p,24,79.3,95.4
87,p,25,80,96.4
88,p,26,80.8,97.4
89,p,27,81.5,98.4
90,p,28,82.2,99.4
91,p,29,82.9,100.3
92,p,30,83.6,101.3
93,p,31,84.3,102.2
94,p,32,84.9,103.1
95,p,33,85.6,103.9
96,p,34,86.2,104.8
97,p,35,86.8,105.6
98,p,36,87.4,106.5
99,p,37,88,107.3
100,p,38,88.6,108.1
101,p,39,89.2,108.9
102,p,40,89.8,109.7
103,p,41,90.4,110.5
104,p,42,90.9,111.2
105,p,43,91.5,112
106,p,44,92,112.7
107,p,45,92.5,113.5
108,p,46,93.1,114.2
109,p,47,93.6,114.9
110,p,48,94.1,115.7
111,p,49,94.6,116.4
112,p,50,95.1,117.1
113,p,51,95.6,117.7
114,p,52,96.1,118.4
115,p,53,96.6,119.1
116,p,54,97.1,119.8
117,p,55,97.6,120.4
118,p,56,98.1,121.1
119,p,57,98.5,121.8
120,p,58,99,122.4
121,p,59,99.5,123.1
122,p,60,99.9,123.7
